	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
0	10	mass_5677_827634141641	5677.827634141641	Tmsb4x	5679.4	0.7290794195844037	2.714591199899638e-12	53	53	0.04839633067823806	0.04605253413319588	2602	2602	0.029213846525630853	0.024898361414670944
1	10	mass_5679_336767354966	5679.336767354966	Tmsb4x	5679.4	0.6970843855374416	1.4706668470548569e-10	53	53	0.03731527425489336	0.036452025175094604	2602	2600	0.023038550334836316	0.019676738418638706
2	10	mass_5680_84590056829	5680.84590056829	Tmsb4x	5679.4	0.6952525361105948	2.5123979270190802e-08	53	53	0.02932328272189172	0.028427528217434883	2602	2596	0.018128947191253162	0.015582664404064417
3	10	mass_5682_355033781614	5682.355033781614	Tmsb4x	5679.4	0.7537660436275434	6.424466887255725e-07	53	53	0.02400912557627549	0.021866563707590103	2602	2582	0.014253728209369449	0.012354655656963587
4	10	mass_5836_2866215406875	5836.2866215406875	Atp5e	5837.8	0.6049218095143145	1.2964192438422494e-08	53	53	0.028928951623867143	0.027263294905424118	2602	2601	0.01903876493346417	0.018193292431533337
5	10	mass_5837_795754754012	5837.795754754012	Atp5e	5837.8	0.628542359711381	8.14350882056914e-09	53	53	0.030238466618477174	0.029797881841659546	2602	2601	0.019575388322416197	0.01856986992061138
6	10	mass_5839_304887967336	5839.304887967336	Atp5e	5837.8	0.6661675830518643	1.4897018387125419e-08	53	53	0.028710351061989676	0.028051765635609627	2602	2601	0.018117143015149405	0.017190495505928993
7	10	mass_6341_846248004312	6341.846248004312	Smim11	6344.6	0.6595510709059302	0.00018267609460221313	53	52	0.012867248513052714	0.011073984205722809	2602	2536	0.008159553398790891	0.007329762913286686
8	10	mass_6343_355381217636	6343.355381217636	Smim11	6344.6	0.6106137063937094	0.00044990067301700854	53	53	0.012854414130176664	0.011622835882008076	2602	2510	0.008435965995183706	0.007572876755148172
9	10	mass_6344_86451443096	6344.86451443096	Smim11	6344.6	0.5647270616403932	0.0004553754373190125	53	52	0.012751375877996907	0.01083578635007143	2602	2543	0.00863927318770394	0.007821526378393173
10	10	mass_6379_574578337418	6379.574578337418	Usmg5	6381.4	0.5314768833083374	1.1394636856706236e-05	53	53	0.029835463369722075	0.02801474556326866	2602	2600	0.020656945653270312	0.01932058110833168
11	10	mass_6541_0518321631125	6541.0518321631125	Uqcr11	6538.6	0.5606696412972052	1.843156471043804e-05	53	53	0.03271795847927624	0.0328674353659153	2602	2599	0.022200314768658226	0.02030020486563444
12	10	mass_6691_965153495537	6691.965153495537	Smco4	6694.0	0.5404079942297586	0.0012029965092289878	53	50	0.00992688622637564	0.010088973678648472	2602	2456	0.00683924848751363	0.0059787200298160315
13	10	mass_6693_474286708863	6693.474286708863	Smco4	6694.0	0.5831608867561324	0.00038199238241657583	53	50	0.010579541528746838	0.01034768857061863	2602	2489	0.007080768131451916	0.006257471861317754
14	10	mass_6694_983419922186	6694.983419922186	Mp68	6697.9	0.6440349978012179	2.0395100038250535e-05	53	52	0.012849596028110751	0.012839562259614468	2602	2540	0.008238590237566673	0.007371674058958888
15	10	mass_6694_983419922186	6694.983419922186	Smco4	6694.0	0.6440349978012179	2.0395100038250535e-05	53	52	0.012849596028110751	0.012839562259614468	2602	2540	0.008238590237566673	0.007371674058958888
16	10	mass_6696_492553135511	6696.492553135511	Mp68	6697.9	0.7211705431563024	2.943447929487809e-07	53	53	0.016149778949219804	0.01597329042851925	2602	2567	0.009816735570878417	0.008945283945649862
17	10	mass_6696_492553135511	6696.492553135511	Smco4	6694.0	0.7211705431563024	2.943447929487809e-07	53	53	0.016149778949219804	0.01597329042851925	2602	2567	0.009816735570878417	0.008945283945649862
18	10	mass_6698_0016863488345	6698.0016863488345	Mp68	6697.9	0.7912803581803266	1.4841722460805674e-08	53	53	0.01900956640020013	0.01897222176194191	2602	2568	0.011003877340946166	0.01002914272248745
19	10	mass_6699_51081956216	6699.51081956216	Mp68	6697.9	0.8413905686803271	2.7151812576027114e-09	53	53	0.020381127079983928	0.019434934481978416	2602	2584	0.01140070298439387	0.01042376970872283
20	10	mass_6781_004013081669	6781.004013081669	Cox17	6784.0	0.6436064548111686	0.0022607608083410886	53	49	0.01227416022118392	0.010336259379982948	2602	2536	0.007879378819279772	0.007097042398527265
21	10	mass_6782_513146294993	6782.513146294993	Cox17	6784.0	0.6884524610704142	0.0013901079140699471	53	53	0.01172912659843997	0.010110968723893166	2602	2516	0.007295404927555209	0.006466516060754657
22	10	mass_6784_022279508317	6784.022279508317	Cox17	6784.0	0.7070256811380718	0.0004843885714372211	53	51	0.011048375678310206	0.011145583353936672	2602	2511	0.006784472641008703	0.005828843917697668
23	10	mass_6785_531412721642	6785.531412721642	Cox17	6784.0	0.7005117771052283	0.00045203901753437857	53	51	0.010329078630882508	0.009239304810762405	2602	2471	0.006371200595683186	0.00552713219076395
24	10	mass_6897_207270507635	6897.207270507635	Serf2	6899.8	0.8597907223083777	2.5390114229502706e-19	53	53	0.06206776946783066	0.06073586642742157	2602	2602	0.034220487479679575	0.02933520171791315
25	10	mass_6897_207270507635	6897.207270507635	Serf1	6899.8	0.8597907223083777	2.5390114229502706e-19	53	53	0.06206776946783066	0.06073586642742157	2602	2602	0.034220487479679575	0.02933520171791315
26	10	mass_6898_71640372096	6898.71640372096	Serf2	6899.8	0.8438440995255408	8.896986735719295e-20	53	53	0.05810377648416555	0.05541924759745598	2602	2602	0.03239495596606784	0.027806783095002174
27	10	mass_6898_71640372096	6898.71640372096	Serf1	6899.8	0.8438440995255408	8.896986735719295e-20	53	53	0.05810377648416555	0.05541924759745598	2602	2602	0.03239495596606784	0.027806783095002174
28	10	mass_6900_225536934284	6900.225536934284	Serf2	6899.8	0.8605000948838639	9.45239875931788e-19	53	53	0.059091379057686286	0.056291937828063965	2602	2601	0.03256502844596197	0.027606725692749023
