	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
0	11	mass_18695_61073227663	18695.61073227663	Mrps10	18698.0	0.5068357773001879	1.497518676846955e-11	147	147	0.03386563073438244	0.032916609197854996	2508	2508	0.02385040935303875	0.02020784467458725
1	11	mass_18697_119865489953	18697.119865489953	Mrps10	18698.0	0.505787331631936	8.311184158180196e-12	147	147	0.033658550969850855	0.033216673880815506	2508	2508	0.023717350393348824	0.020233547315001488
2	11	mass_18698_628998703276	18698.628998703276	Mrps10	18698.0	0.5036251957518668	4.847049259096403e-12	147	147	0.033509377257100174	0.033487673848867416	2508	2508	0.02365008214283181	0.020186813548207283
3	11	mass_18700_138131916603	18700.138131916603	Mrps10	18698.0	0.5048014132185927	2.687468883115613e-12	147	147	0.03320298925815087	0.034011635929346085	2508	2508	0.023419889987949905	0.019957972690463066
4	11	mass_18706_174664769896	18706.174664769896	Cfl2	18709.0	0.5133298189413787	6.355534956048731e-13	147	147	0.03005253221066732	0.030504602938890457	2508	2505	0.021069539786363035	0.01853704359382391
5	11	mass_18707_68379798322	18707.68379798322	Cfl2	18709.0	0.5160345439383883	4.457753030684548e-13	147	147	0.028720252538974186	0.02932281419634819	2508	2506	0.02009910065804039	0.017523908987641335
6	11	mass_18709_192931196547	18709.192931196547	Cfl2	18709.0	0.5193321895402375	2.2106181009316892e-13	147	147	0.027312302265037485	0.02716374583542347	2508	2507	0.019068641199910228	0.016607828438282013
7	11	mass_18710_70206440987	18710.70206440987	Cfl2	18709.0	0.524837901127873	1.0739246398124644e-13	147	147	0.02569112440153044	0.025214217603206635	2508	2505	0.01787349876164961	0.015576576814055443
8	11	mass_18718_24773047649	18718.24773047649	Ptges3	18721.0	0.550860437026283	4.650825214286649e-15	147	147	0.017664685734503326	0.018184183165431023	2508	2503	0.012073524584513762	0.010572360828518867
9	11	mass_18719_756863689814	18719.756863689814	Ptges3	18721.0	0.5398161412030681	5.464810264116698e-15	147	147	0.01632676471569607	0.016437362879514694	2508	2506	0.011248864904155487	0.009949182160198689
10	11	mass_18721_26599690314	18721.26599690314	Ptges3	18721.0	0.5266219475294548	1.0841504859923054e-14	147	147	0.015035373757460288	0.01478143222630024	2508	2504	0.010453954879392005	0.009259703569114208
11	11	mass_18722_775130116464	18722.775130116464	Ptges3	18721.0	0.5142633067628312	2.8262634622533184e-14	147	147	0.013810511469384846	0.013546266593039036	2508	2499	0.009683107464396429	0.008623433765023947
