	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
0	0	mass_5022_8638195589165	5022.8638195589165	Tmsb10	5025.6	-0.5420009412278793	1.465251415228766e-14	1920	1848	0.0061994152742400385	0.005202539032325149	735	713	0.009003422084662111	0.007285503204911947
1	0	mass_5677_827634141641	5677.827634141641	Tmsb4x	5679.4	-1.0641523315359058	9.724257852935594e-138	1920	1920	0.022742810227100563	0.021623363718390465	735	735	0.04750100482939457	0.04352012649178505
2	0	mass_5679_336767354966	5679.336767354966	Tmsb4x	5679.4	-1.0552229391231716	1.110230552356406e-128	1920	1918	0.01797528834933928	0.01706343423575163	735	735	0.0372945086748599	0.0341062992811203
3	0	mass_5680_84590056829	5680.84590056829	Tmsb4x	5679.4	-1.0232968871079204	1.397099539919106e-116	1920	1914	0.01428367799780214	0.013345039915293455	735	735	0.028980942612409362	0.026337696239352226
4	0	mass_5682_355033781614	5682.355033781614	Tmsb4x	5679.4	-1.0257780767508524	3.9401178101825576e-103	1920	1901	0.011238968039054952	0.010262295603752136	735	734	0.022832470505219585	0.02058921381831169
5	0	mass_6379_574578337418	6379.574578337418	Usmg5	6381.4	-0.5285336658741654	2.9535195829524413e-61	1920	1918	0.018570928776625806	0.01767157483845949	735	735	0.02676798489426269	0.025277607142925262
6	0	mass_6381_083711550742	6381.083711550742	Usmg5	6381.4	-0.5275231293399085	1.4421244724143156e-54	1920	1915	0.015364736464168043	0.014589666854590178	735	735	0.022124673403343377	0.020581142976880074
7	0	mass_6645_182023882486	6645.182023882486	Fau	6647.8	0.6429355212921555	8.628306013221631e-186	1920	1920	0.2498091082787141	0.24031570553779602	735	735	0.15999800753431256	0.15078483521938324
8	0	mass_6897_207270507635	6897.207270507635	Serf2	6899.8	-0.9335312062824381	1.3298477720095423e-111	1920	1920	0.02778894668602637	0.026002291589975357	735	735	0.05302928240374238	0.04707062989473343
9	0	mass_6897_207270507635	6897.207270507635	Serf1	6899.8	-0.9335312062824381	1.3298477720095423e-111	1920	1920	0.02778894668602637	0.026002291589975357	735	735	0.05302928240374238	0.04707062989473343
10	0	mass_6898_71640372096	6898.71640372096	Serf2	6899.8	-0.9531455641135198	1.877917757746023e-112	1920	1920	0.02614596562511906	0.024556769989430904	735	735	0.05057268241787849	0.044202640652656555
11	0	mass_6898_71640372096	6898.71640372096	Serf1	6899.8	-0.9531455641135198	1.877917757746023e-112	1920	1920	0.02614596562511906	0.024556769989430904	735	735	0.05057268241787849	0.044202640652656555
12	0	mass_6900_225536934284	6900.225536934284	Serf2	6899.8	-0.9985780552322965	1.2381715184585312e-116	1920	1919	0.025940868234586863	0.02430256549268961	735	735	0.05178174162727027	0.045858919620513916
13	0	mass_6900_225536934284	6900.225536934284	Serf1	6899.8	-0.9985780552322965	1.2381715184585312e-116	1920	1919	0.025940868234586863	0.02430256549268961	735	735	0.05178174162727027	0.045858919620513916
14	0	mass_6901_734670147609	6901.734670147609	Serf2	6899.8	-1.067832232272956	5.495365189696514e-122	1920	1920	0.025868707931901252	0.02412463817745447	735	735	0.054170374242196076	0.048147428780794144
15	0	mass_6901_734670147609	6901.734670147609	Serf1	6899.8	-1.067832232272956	5.495365189696514e-122	1920	1920	0.025868707931901252	0.02412463817745447	735	735	0.054170374242196076	0.048147428780794144
16	0	mass_7337_874168798317	7337.874168798317	Atox1	7338.4	-0.5262424011877488	1.832060309224481e-27	1920	1875	0.007078045588533962	0.006330848438665271	735	725	0.010172612853960525	0.009168567135930061
17	0	mass_7339_383302011642	7339.383302011642	Atox1	7338.4	-0.5580142463766112	2.8109993842493425e-29	1920	1841	0.006773260991822383	0.006030738819390535	735	716	0.009946708626400515	0.009088839404284954
18	0	mass_7340_892435224966	7340.892435224966	Atox1	7338.4	-0.5417562536545131	7.069755180092623e-27	1920	1840	0.006411737085463898	0.005819388199597597	735	716	0.00931397587387901	0.008588631637394428
19	0	mass_7479_732690850797	7479.732690850797	Gng7	7479.6	-0.5000841691113765	3.927568395619619e-17	1920	1883	0.007096960540259071	0.006461651297286153	735	718	0.010020172933979424	0.008368607610464096
20	0	mass_7481_241824064121	7481.241824064121	Gng7	7479.6	-0.5762636403590724	1.2254661640485089e-20	1920	1865	0.007121285025261651	0.0063607480842620134	735	721	0.010592743831477406	0.008777501061558723
21	0	mass_7499_351422624012	7499.351422624012	Pcp4l1	7502.3	-1.0563547124074706	1.5331847980376544e-31	1920	1885	0.008663792667804652	0.007856028620153666	735	729	0.017966403912469352	0.013173583894968033
22	0	mass_7500_8605558373365	7500.8605558373365	Pcp4l1	7502.3	-0.9543129800693303	1.1208106840967428e-31	1920	1883	0.008397946235068333	0.007639399729669094	735	733	0.016226847794829143	0.012614336796104908
23	0	mass_7502_369689050661	7502.369689050661	Pcp4l1	7502.3	-0.8532626563269061	7.402143374235806e-32	1920	1888	0.008182242891825809	0.007279403740540147	735	724	0.014743871494432155	0.01174153946340084
24	0	mass_7503_878822263985	7503.878822263985	Pcp4l1	7502.3	-0.7983191394491572	9.449491416664913e-32	1920	1878	0.008022897155682548	0.0072435904294252396	735	728	0.013916112760776419	0.011443798430263996
25	0	mass_7642_719077889816	7642.719077889816	Polr2l	7645.0	-0.9118856640662785	2.970304082631201e-93	1920	1908	0.01318780902254275	0.012339931912720203	735	735	0.024769880124652872	0.022670380771160126
26	0	mass_7644_22821110314	7644.22821110314	Polr2l	7645.0	-0.9567359843385739	6.612098780144048e-98	1920	1909	0.012699720155622884	0.011885852552950382	735	735	0.02460749130791091	0.02266639843583107
27	0	mass_7645_737344316464	7645.737344316464	Polr2l	7645.0	-0.9858268541886633	2.086740488273195e-100	1920	1915	0.012699129942586752	0.011876632925122976	735	735	0.02510423011330216	0.023010415956377983
28	0	mass_7647_2464775297885	7647.2464775297885	Polr2l	7645.0	-1.0165233879601114	1.6601051400042858e-102	1920	1911	0.012854467561703586	0.012081092223525047	735	735	0.025955459019517665	0.023321066051721573
29	0	mass_7707_611806062759	7707.611806062759	Nop10	7705.9	-0.5143947470383323	9.268585107439695e-34	1920	1908	0.009302780157571532	0.008449461311101913	735	723	0.013266433512807435	0.01242881640791893
30	0	mass_7764_95886816908	7764.95886816908	Mtatp8	7766.2	-0.5086648450674764	2.4108078550720625e-27	1920	1875	0.006773849284665327	0.006185407983139157	735	720	0.009616664140291201	0.008745614439249039
31	0	mass_7766_4680013824045	7766.4680013824045	Mtatp8	7766.2	-0.5324048197328093	2.117447850401224e-29	1920	1889	0.006913579711384917	0.006241754861548543	735	730	0.009976670801532446	0.008964278735220432
32	0	mass_7767_977134595729	7767.977134595729	Mtatp8	7766.2	-0.5408553770138864	2.546311699101804e-29	1920	1875	0.006907462773926228	0.006266496377065778	735	725	0.010027762536512554	0.008880720473825932
33	0	mass_7802_687198502186	7802.687198502186	Gngt2	7801.9	-0.5495840789817006	4.5155485381062276e-14	1920	1872	0.007234150687604935	0.006676564225926995	735	716	0.01056590958101062	0.008047804236412048
34	0	mass_7804_1963317155105	7804.1963317155105	Gngt2	7801.9	-0.6690941487589874	5.0667733806560746e-15	1920	1879	0.007290474888524538	0.00672282581217587	735	713	0.011564599479705834	0.008569693192839622
35	0	mass_8140_733038286819	8140.733038286819	Ndufa1	8138.4	-0.5349587413212743	2.7348206649341353e-49	1920	1907	0.009449599199295259	0.008853979874402285	735	735	0.013669154221519866	0.012746995314955711
36	0	mass_8493_870210204694	8493.870210204694	Snrpg	8496.0	-0.6885309463784091	3.062784038088266e-32	1920	1787	0.004292615840330664	0.003492306685075164	735	704	0.006890127329971205	0.005895585753023624
37	0	mass_8495_379343418017	8495.379343418017	Snrpg	8496.0	-0.777050962331531	2.1295886514083572e-33	1920	1705	0.003612316277369487	0.0026940383249893785	735	699	0.006162450169101255	0.005120173562318087
